frame,landmark,x,y,z,label
1213,1,0.18593473732471466,0.8341144323348999,-0.015755286440253258,R
1213,2,0.1998157650232315,0.7700153589248657,-0.02362019754946232,R
1213,3,0.1878797709941864,0.7237055897712708,-0.032878100872039795,R
1213,4,0.15820491313934326,0.7097683548927307,-0.04027654975652695,R
1213,5,0.16353891789913177,0.6961228847503662,-0.010950255207717419,R
1213,6,0.15568897128105164,0.6346603631973267,-0.02459886111319065,R
1213,7,0.14705654978752136,0.5939356088638306,-0.032955314964056015,R
1213,8,0.1381116807460785,0.5594815015792847,-0.038706034421920776,R
1213,9,0.1411040723323822,0.700990617275238,-0.01634819805622101,R
1213,10,0.1390371471643448,0.6285103559494019,-0.035099420696496964,R
1213,11,0.14493684470653534,0.5796610116958618,-0.04560636729001999,R
1213,12,0.14946416020393372,0.5425031185150146,-0.05041823163628578,R
1213,13,0.12187409400939941,0.7219409942626953,-0.02379242517054081,R
1213,14,0.1365293264389038,0.6772603988647461,-0.05084923282265663,R
1213,15,0.15732993185520172,0.7211476564407349,-0.04954614117741585,R
1213,16,0.1652759462594986,0.7543030977249146,-0.04017035290598869,R
1213,17,0.11094637215137482,0.7518678307533264,-0.03271372616291046,R
1213,18,0.1318977326154709,0.7138569951057434,-0.051998622715473175,R
1213,19,0.1520892083644867,0.7418957352638245,-0.04761844500899315,R
1213,20,0.15986880660057068,0.7692847847938538,-0.039184678345918655,R
1214,0,0.17034637928009033,0.8417401313781738,4.174309822246869e-07,R
1214,1,0.1986166387796402,0.812086820602417,-0.02474690042436123,R
1214,2,0.20629818737506866,0.7562443017959595,-0.03429630398750305,R
1214,3,0.18165579438209534,0.7128067016601562,-0.042910777032375336,R
1214,4,0.1518227905035019,0.6788564324378967,-0.04925580322742462,R
1214,5,0.20371976494789124,0.6754785776138306,-0.01224503479897976,R
1214,6,0.19292223453521729,0.6111314296722412,-0.027611153200268745,R
1214,7,0.1820388287305832,0.5665043592453003,-0.03808920085430145,R
1214,8,0.16945554316043854,0.52712082862854,-0.045109380036592484,R
1214,9,0.18018527328968048,0.6741071939468384,-0.012429054826498032,R
1214,10,0.18652035295963287,0.5971667766571045,-0.03016951121389866,R
1214,11,0.1919061690568924,0.5539082288742065,-0.03927219286561012,R
1214,12,0.19270159304141998,0.5168756246566772,-0.04226120561361313,R
1214,13,0.1563386619091034,0.6908467411994934,-0.016393698751926422,R
1214,14,0.14313848316669464,0.6470941305160522,-0.04847460612654686,R
1214,15,0.15726932883262634,0.6942142844200134,-0.05199490487575531,R
1214,16,0.16802872717380524,0.7273956537246704,-0.044125452637672424,R
1214,17,0.1347886174917221,0.7194647789001465,-0.0219801664352417,R
1214,18,0.13238437473773956,0.690018355846405,-0.049087658524513245,R
1214,19,0.14671051502227783,0.7229923009872437,-0.04899074137210846,R
1214,20,0.15694883465766907,0.7480027675628662,-0.0422038771212101,R
1215,0,0.18941643834114075,0.8637180924415588,3.424228225412662e-07,R
1215,1,0.21842990815639496,0.8356269598007202,-0.026364317163825035,R
1215,2,0.2260247766971588,0.7772356271743774,-0.03434484452009201,R
1215,3,0.19708828628063202,0.7313404083251953,-0.040770016610622406,R
1215,4,0.1685163974761963,0.6938794851303101,-0.04476388916373253,R
1215,5,0.23396232724189758,0.7024750709533691,-0.007352496962994337,R
1215,6,0.22440679371356964,0.6410869359970093,-0.02041713148355484,R
1215,7,0.2128763198852539,0.5991353988647461,-0.030289344489574432,R
1215,8,0.20004329085350037,0.561752200126648,-0.03716545179486275,R
1215,9,0.20861278474330902,0.6977844834327698,-0.005574401468038559,R
1215,10,0.21412238478660583,0.6250582933425903,-0.0219841618090868,R
1215,11,0.2149333506822586,0.5844345092773438,-0.03132979944348335,R
1215,12,0.21218053996562958,0.549882709980011,-0.034430794417858124,R
1215,13,0.18322066962718964,0.7098853588104248,-0.008089364506304264,R
1215,14,0.1662227213382721,0.6644806861877441,-0.03943764418363571,R
1215,15,0.17476873099803925,0.7125512361526489,-0.04402722790837288,R
1215,16,0.182974174618721,0.7463757991790771,-0.03677299618721008,R
1215,17,0.15870517492294312,0.733029305934906,-0.012463046237826347,R
1215,18,0.15164297819137573,0.7002971172332764,-0.03981751576066017,R
1215,19,0.16203877329826355,0.735327959060669,-0.041012056171894073,R
1215,20,0.17124885320663452,0.7619093656539917,-0.03510935977101326,R
1216,0,0.19622690975666046,0.8619763851165771,2.953886735213018e-07,R
1216,1,0.22776468098163605,0.8410821557044983,-0.02186741679906845,R
1216,2,0.24056130647659302,0.7807779312133789,-0.029268791899085045,R
1216,3,0.21759991347789764,0.7318612933158875,-0.03637845441699028,R
1216,4,0.18844404816627502,0.6974131464958191,-0.040998995304107666,R
1216,5,0.23845717310905457,0.7029433250427246,-0.004601944703608751,R
1216,6,0.2286144644021988,0.6424188613891602,-0.020958561450242996,R
1216,7,0.21802487969398499,0.6081570982933044,-0.0337902195751667,R
1216,8,0.20586074888706207,0.5883983969688416,-0.041508954018354416,R
1216,9,0.21292535960674286,0.7020894885063171,-0.00514237442985177,R
1216,10,0.21448993682861328,0.6316800713539124,-0.02362757734954357,R
1216,11,0.2162121683359146,0.5936411619186401,-0.03560544550418854,R
1216,12,0.21248950064182281,0.5666631460189819,-0.040653690695762634,R
1216,13,0.1873847097158432,0.7171318531036377,-0.009789212606847286,R
1216,14,0.17780272662639618,0.6691206097602844,-0.04056253284215927,R
1216,15,0.19385413825511932,0.7152861952781677,-0.045375749468803406,R
1216,16,0.20284585654735565,0.7514007687568665,-0.03924362733960152,R
1216,17,0.16400539875030518,0.7432702779769897,-0.01608216017484665,R
1216,18,0.1694900542497635,0.714356005191803,-0.04362090304493904,R
1216,19,0.18615971505641937,0.7467585802078247,-0.0464029461145401,R
1216,20,0.19587931036949158,0.7723888158798218,-0.041909996420145035,R
1217,0,0.20426073670387268,0.9606951475143433,3.77754020064458e-07,R
1217,1,0.23035264015197754,0.9276662468910217,-0.019160853698849678,R
1217,2,0.23656022548675537,0.8673070669174194,-0.026757512241601944,R
1217,3,0.2175154983997345,0.8256216049194336,-0.03460285812616348,R
1217,4,0.18816989660263062,0.7985535264015198,-0.040852684527635574,R
1217,5,0.22893357276916504,0.7965407371520996,-0.009410212747752666,R
1217,6,0.21741946041584015,0.7343732118606567,-0.023438701406121254,R
1217,7,0.20469963550567627,0.6941720843315125,-0.033205240964889526,R
1217,8,0.19057270884513855,0.6581975221633911,-0.03999582305550575,R
1217,9,0.2049560397863388,0.7983724474906921,-0.011765731498599052,R
1217,10,0.2079048901796341,0.7257171273231506,-0.028448987752199173,R
1217,11,0.21275699138641357,0.6848050355911255,-0.037131112068891525,R
1217,12,0.21318747103214264,0.6503797173500061,-0.040694814175367355,R
1217,13,0.18065190315246582,0.8160285353660583,-0.01729385368525982,R
1217,14,0.17374856770038605,0.7663891911506653,-0.04755822941660881,R
1217,15,0.19025792181491852,0.8107794523239136,-0.051242049783468246,R
1217,16,0.20136374235153198,0.8454846739768982,-0.044754546135663986,R
1217,17,0.16066934168338776,0.844557523727417,-0.02408571168780327,R
1217,18,0.16900016367435455,0.817348837852478,-0.05069880932569504,R
1217,19,0.18834024667739868,0.8463425636291504,-0.052368152886629105,R
1217,20,0.2005230337381363,0.8710517883300781,-0.04754331707954407,R
1218,0,0.20038463175296783,0.9316678047180176,3.8422734860432683e-07,R
1218,1,0.227966770529747,0.902449369430542,-0.020715532824397087,R
1218,2,0.23601917922496796,0.8432455062866211,-0.02870221436023712,R
1218,3,0.21561674773693085,0.799811840057373,-0.036464594304561615,R
1218,4,0.18582355976104736,0.7728424072265625,-0.04239974915981293,R
1218,5,0.22721171379089355,0.7706320881843567,-0.010224997997283936,R
1218,6,0.21595416963100433,0.7089457511901855,-0.024251963943243027,R
1218,7,0.20341689884662628,0.6684830188751221,-0.03360479325056076,R
1218,8,0.18966248631477356,0.6337484121322632,-0.03974516689777374,R
1218,9,0.20277167856693268,0.7728172540664673,-0.011476046405732632,R
1218,10,0.20466484129428864,0.7006672024726868,-0.028409484773874283,R
1218,11,0.20869898796081543,0.6594557166099548,-0.036990806460380554,R
1218,12,0.2080906629562378,0.6260509490966797,-0.04013184830546379,R
1218,13,0.17836704850196838,0.7903956174850464,-0.01602702960371971,R
1218,14,0.17151056230068207,0.7427058219909668,-0.047336846590042114,R
1218,15,0.18913428485393524,0.7873483300209045,-0.051259640604257584,R
1218,16,0.2001963108778,0.8227670788764954,-0.04415692761540413,R
1218,17,0.15790356695652008,0.8178836703300476,-0.02181360125541687,R
1218,18,0.16669221222400665,0.78794926404953,-0.04901779070496559,R
1218,19,0.18657365441322327,0.8161522746086121,-0.05067642033100128,R
1218,20,0.19858045876026154,0.8415039777755737,-0.04539601132273674,R
1219,0,0.16312865912914276,0.8894889950752258,4.4037957991349685e-07,R
1219,1,0.19147443771362305,0.8584838509559631,-0.020428618416190147,R
1219,2,0.20073410868644714,0.7951027750968933,-0.028430664911866188,R
1219,3,0.1853858232498169,0.7481496334075928,-0.03641243278980255,R
1219,4,0.15370316803455353,0.7264136075973511,-0.04258275404572487,R
1219,5,0.18830347061157227,0.7209807634353638,-0.012173236347734928,R
1219,6,0.1753545105457306,0.6565953493118286,-0.02660250850021839,R
1219,7,0.16387303173542023,0.6137111783027649,-0.035778675228357315,R
1219,8,0.15126921236515045,0.5759463310241699,-0.04197714850306511,R
1219,9,0.16470468044281006,0.7223789691925049,-0.013821885921061039,R
1219,10,0.16603849828243256,0.6458512544631958,-0.03166291117668152,R
1219,11,0.17526096105575562,0.6021827459335327,-0.03989901766180992,R
1219,12,0.17933611571788788,0.5651758909225464,-0.04263025149703026,R
1219,13,0.14037974178791046,0.7403600811958313,-0.018538927659392357,R
1219,14,0.13501793146133423,0.6907690763473511,-0.05007511377334595,R
1219,15,0.15501174330711365,0.7362542748451233,-0.05239271745085716,R
1219,16,0.1663612276315689,0.7696369886398315,-0.04401655122637749,R
1219,17,0.12030746042728424,0.7691477537155151,-0.024532275274395943,R
1219,18,0.130728080868721,0.7365184426307678,-0.05035073310136795,R
1219,19,0.1504804939031601,0.7658740878105164,-0.05027981847524643,R
1219,20,0.16065044701099396,0.7903294563293457,-0.04394165799021721,R
1220,0,0.10213996469974518,0.8059261441230774,4.135943925120955e-07,R
1220,1,0.12819984555244446,0.7635879516601562,-0.02162865363061428,R
1220,2,0.13076601922512054,0.6953337788581848,-0.026846013963222504,R
1220,3,0.10725919902324677,0.6489672660827637,-0.031233608722686768,R
1220,4,0.07740084826946259,0.61600261926651,-0.033362239599227905,R
1220,5,0.12526537477970123,0.6339705586433411,-0.0033731081057339907,R
1220,6,0.11105824261903763,0.5687191486358643,-0.013656730763614178,R
1220,7,0.09833100438117981,0.5263808369636536,-0.021385524421930313,R
1220,8,0.08422492444515228,0.4899352788925171,-0.02666252665221691,R
1220,9,0.10178378224372864,0.6370611190795898,-0.00242968974635005,R
1220,10,0.10207796096801758,0.5594891309738159,-0.015313919633626938,R
1220,11,0.10737711191177368,0.5183447599411011,-0.02210484817624092,R
1220,12,0.10780500620603561,0.482233464717865,-0.023927314206957817,R
1220,13,0.0783882588148117,0.6548686027526855,-0.005282284691929817,R
1220,14,0.06476929038763046,0.6044579744338989,-0.03416936844587326,R
1220,15,0.08398890495300293,0.6481132507324219,-0.037491776049137115,R
1220,16,0.09639526158571243,0.6787452697753906,-0.0299315694719553,R
1220,17,0.05773565173149109,0.6820050477981567,-0.00942999217659235,R
1220,18,0.05811517685651779,0.6437622904777527,-0.03447919711470604,R
1220,19,0.07516440004110336,0.6738116145133972,-0.034401655197143555,R
1220,20,0.084861621260643,0.6984182596206665,-0.028057890012860298,R
1221,0,0.13190050423145294,0.7552608847618103,3.8804918744972383e-07,R
1221,1,0.16349104046821594,0.7167218923568726,-0.022890206426382065,R
1221,2,0.16831804811954498,0.6450600028038025,-0.028321057558059692,R
1221,3,0.1420888602733612,0.5941932797431946,-0.03270904719829559,R
1221,4,0.11174178868532181,0.5591320395469666,-0.035080187022686005,R
1221,5,0.16558948159217834,0.5778370499610901,-0.006849490571767092,R
1221,6,0.15385165810585022,0.5099881887435913,-0.018370291218161583,R
1221,7,0.1405773162841797,0.46321848034858704,-0.0266414787620306,R
1221,8,0.12617667019367218,0.42355233430862427,-0.03219112381339073,R
1221,9,0.13979202508926392,0.5798536539077759,-0.0059533510357141495,R
1221,10,0.14348338544368744,0.4983503818511963,-0.019862856715917587,R
1221,11,0.149308443069458,0.4521796703338623,-0.026514720171689987,R
1221,12,0.15075942873954773,0.41638654470443726,-0.0283003281801939,R
1221,13,0.11408259719610214,0.5982481241226196,-0.008891317993402481,R
1221,14,0.10432924330234528,0.5440634489059448,-0.03919074311852455,R
1221,15,0.12104383111000061,0.5888565182685852,-0.04275945574045181,R
1221,16,0.13181015849113464,0.6254493594169617,-0.03500436246395111,R
1221,17,0.09113886952400208,0.6258776783943176,-0.013209698721766472,R
1221,18,0.09474878758192062,0.5849637985229492,-0.03988209366798401,R
1221,19,0.11235526204109192,0.6155672073364258,-0.04010453820228577,R
1221,20,0.1226256862282753,0.6451428532600403,-0.03363305702805519,R
1222,0,0.21997494995594025,0.7972248196601868,3.7883251025050413e-07,R
1222,1,0.25791671872138977,0.7707239985466003,-0.019745897501707077,R
1222,2,0.276354044675827,0.7034530639648438,-0.02616821974515915,R
1222,3,0.2648894786834717,0.6453524231910706,-0.03313824534416199,R
1222,4,0.23472283780574799,0.6084577441215515,-0.03858788684010506,R
1222,5,0.27198824286460876,0.6218706965446472,-0.00820688996464014,R
1222,6,0.266574501991272,0.5521231889724731,-0.022730188444256783,R
1222,7,0.25695887207984924,0.5020377039909363,-0.03299583122134209,R
1222,8,0.24576330184936523,0.4575837254524231,-0.04007135331630707,R
1222,9,0.24527888000011444,0.6167316436767578,-0.010481467470526695,R
1222,10,0.2538924515247345,0.5335302948951721,-0.02801976352930069,R
1222,11,0.26494237780570984,0.4870297312736511,-0.03669969365000725,R
1222,12,0.2703937590122223,0.44982004165649414,-0.039930831640958786,R
1222,13,0.21607491374015808,0.6296526193618774,-0.015975598245859146,R
1222,14,0.2160434126853943,0.5695174336433411,-0.048864345997571945,R
1222,15,0.2307845950126648,0.6205825805664062,-0.05159841105341911,R
1222,16,0.2380775809288025,0.6639778017997742,-0.04318137839436531,R
1222,17,0.18979454040527344,0.6547521948814392,-0.022733155637979507,R
1222,18,0.20595161616802216,0.6195821762084961,-0.05135121941566467,R
1222,19,0.2238309383392334,0.6549668908119202,-0.0518125556409359,R
1222,20,0.23167850077152252,0.6889984607696533,-0.04525158926844597,R
1223,0,0.22626467049121857,0.8307820558547974,3.8845323047098645e-07,R
1223,1,0.26923221349716187,0.8064995408058167,-0.020027808845043182,R
1223,2,0.2886776328086853,0.735584020614624,-0.025485899299383163,R
1223,3,0.2794165015220642,0.6757956743240356,-0.03169678896665573,R
1223,4,0.25038594007492065,0.6409660577774048,-0.03626299649477005,R
1223,5,0.2836107909679413,0.6526415348052979,-0.007576595060527325,R
1223,6,0.2825242877006531,0.5800509452819824,-0.021922122687101364,R
1223,7,0.2762564420700073,0.531040370464325,-0.0319228358566761,R
1223,8,0.267400324344635,0.48663538694381714,-0.039284657686948776,R
1223,9,0.25733765959739685,0.6471591591835022,-0.010681702755391598,R
1223,10,0.2706523537635803,0.5631223320960999,-0.02851879596710205,R
1223,11,0.28422221541404724,0.5175973176956177,-0.03730137646198273,R
1223,12,0.2912900447845459,0.4794897437095642,-0.040864113718271255,R
1223,13,0.22868064045906067,0.6601004004478455,-0.01735273189842701,R
1223,14,0.23376663029193878,0.6010153889656067,-0.05205969512462616,R
1223,15,0.2462511956691742,0.6565067768096924,-0.05561777949333191,R
1223,16,0.25120121240615845,0.7002306580543518,-0.04750341176986694,R
1223,17,0.20354360342025757,0.686114490032196,-0.025401202961802483,R
1223,18,0.22370290756225586,0.654301106929779,-0.056673314422369,R
1223,19,0.2406664788722992,0.6928043365478516,-0.05909052491188049,R
1223,20,0.2474678009748459,0.7264471054077148,-0.053863152861595154,R
1224,0,0.22032706439495087,0.9095072746276855,3.959326022595633e-07,R
1224,1,0.26122546195983887,0.8884893655776978,-0.01996755227446556,R
1224,2,0.28036952018737793,0.8282958269119263,-0.026456639170646667,R
1224,3,0.2675098180770874,0.7789352536201477,-0.03326243534684181,R
1224,4,0.24158750474452972,0.7428737282752991,-0.038601942360401154,R
1224,5,0.27750164270401,0.7530964612960815,-0.010355682112276554,R
1224,6,0.2765955924987793,0.6880002617835999,-0.02502819523215294,R
1224,7,0.2712181806564331,0.6418465375900269,-0.03458936884999275,R
1224,8,0.26394331455230713,0.5994656682014465,-0.041373226791620255,R
1224,9,0.25138863921165466,0.7456768155097961,-0.013195005245506763,R
1224,10,0.26605555415153503,0.670319676399231,-0.031242696568369865,R
1224,11,0.27916592359542847,0.6297808885574341,-0.03990485519170761,R
1224,12,0.2875422239303589,0.5959371328353882,-0.043053798377513885,R
1224,13,0.22264279425144196,0.7553849220275879,-0.019314590841531754,R
1224,14,0.22963571548461914,0.7050039172172546,-0.05346807464957237,R
1224,15,0.23937243223190308,0.7601393461227417,-0.05701309069991112,R
1224,16,0.24412596225738525,0.8011366128921509,-0.049166399985551834,R
