frame,landmark,x,y,z,label
565,0,0.29752418398857117,0.8064465522766113,-1.9537959872195643e-07,I
565,1,0.34188205003738403,0.804500937461853,-0.00863043125718832,I
565,2,0.38887345790863037,0.7704864740371704,-0.008957283571362495,I
565,3,0.4111687242984772,0.733920693397522,-0.011371010914444923,I
565,4,0.40547049045562744,0.705510139465332,-0.012368002906441689,I
565,5,0.3715037703514099,0.7014804482460022,0.0024671282153576612,I
565,6,0.38386204838752747,0.6717739701271057,-0.015308241359889507,I
565,7,0.3849254846572876,0.7087000012397766,-0.023632396012544632,I
565,8,0.38404008746147156,0.7436973452568054,-0.02238047868013382,I
565,9,0.3469070494174957,0.6902325749397278,0.00023155398957896978,I
565,10,0.36174482107162476,0.6668047904968262,-0.024420524016022682,I
565,11,0.3565429747104645,0.719183087348938,-0.03349123150110245,I
565,12,0.3489498198032379,0.759840726852417,-0.030335616320371628,I
565,13,0.3198266923427582,0.6808614134788513,-0.004941459745168686,I
565,14,0.3336719572544098,0.6610149145126343,-0.028738657012581825,I
565,15,0.32961830496788025,0.7108446359634399,-0.0316464863717556,I
565,16,0.32367485761642456,0.7486012578010559,-0.02333550900220871,I
565,17,0.2912222146987915,0.6731466054916382,-0.010392104275524616,I
565,18,0.3044959008693695,0.6238635182380676,-0.01895887590944767,I
565,19,0.3186483085155487,0.5964286923408508,-0.018553035333752632,I
565,20,0.3328022360801697,0.5743589401245117,-0.013991236686706543,I
566,0,0.29279816150665283,0.7975402474403381,-1.9228353664857423e-07,I
566,1,0.33691322803497314,0.7959688305854797,-0.010773511603474617,I
566,2,0.38669395446777344,0.7578308582305908,-0.01181937474757433,I
566,3,0.4108180105686188,0.7163665294647217,-0.014335168525576591,I
566,4,0.3963816463947296,0.6879491806030273,-0.015188782475888729,I
566,5,0.3637302815914154,0.686139702796936,0.00024832479539327323,I
566,6,0.37649503350257874,0.6577590107917786,-0.01786745898425579,I
566,7,0.3722772002220154,0.6995214223861694,-0.026174139231443405,I
566,8,0.3690326511859894,0.7337101101875305,-0.02568616345524788,I
566,9,0.3391348421573639,0.6765115857124329,-0.0015515589620918036,I
566,10,0.3546984791755676,0.6516401767730713,-0.025827687233686447,I
566,11,0.35018402338027954,0.7045983076095581,-0.0339755043387413,I
566,12,0.34431272745132446,0.7417678833007812,-0.03133730962872505,I
566,13,0.3124445676803589,0.6699315905570984,-0.00668211467564106,I
566,14,0.3278464078903198,0.6475109457969666,-0.03037891909480095,I
566,15,0.32605624198913574,0.6989700198173523,-0.0327833816409111,I
566,16,0.3214739263057709,0.735421359539032,-0.025185538455843925,I
566,17,0.2843524217605591,0.6650434136390686,-0.012449597008526325,I
566,18,0.2985823452472687,0.6150662899017334,-0.022300103679299355,I
566,19,0.3137214183807373,0.5871034860610962,-0.023768354207277298,I
566,20,0.32849031686782837,0.5616726279258728,-0.02134888805449009,I
567,0,0.25177979469299316,0.799642026424408,-3.121462839317246e-07,I
567,1,0.2969667613506317,0.7821272611618042,-0.008106054738163948,I
567,2,0.33255070447921753,0.7301071286201477,-0.007897073403000832,I
567,3,0.3479367792606354,0.6779804825782776,-0.009588719345629215,I
567,4,0.32985585927963257,0.6511619687080383,-0.009373508393764496,I
567,5,0.31207168102264404,0.6780058145523071,0.004004519432783127,I
567,6,0.31455522775650024,0.6399537324905396,-0.01311364583671093,I
567,7,0.31169578433036804,0.6801106333732605,-0.020557792857289314,I
567,8,0.30969884991645813,0.7139608860015869,-0.01984754577279091,I
567,9,0.28827834129333496,0.6746593117713928,0.002148859901353717,I
567,10,0.2915233075618744,0.6388072371482849,-0.02191896364092827,I
567,11,0.2899118959903717,0.6904483437538147,-0.02972801961004734,I
567,12,0.28626441955566406,0.725904643535614,-0.026863710954785347,I
567,13,0.2628573179244995,0.6742686629295349,-0.00277152331545949,I
567,14,0.2670868933200836,0.6383065581321716,-0.026511136442422867,I
567,15,0.2724626660346985,0.6885829567909241,-0.027820749208331108,I
567,16,0.2744678556919098,0.7256710529327393,-0.019748257473111153,I
567,17,0.23596259951591492,0.6772444248199463,-0.008016461506485939,I
567,18,0.23798030614852905,0.6279531121253967,-0.018024103716015816,I
567,19,0.24180543422698975,0.5972111225128174,-0.019151024520397186,I
567,20,0.24598205089569092,0.5660561919212341,-0.01653117500245571,I
568,0,0.22909311950206757,0.8722990155220032,-3.364381200299249e-07,I
568,1,0.26645800471305847,0.8522107601165771,-0.011968345381319523,I
568,2,0.2994993031024933,0.8007736206054688,-0.01501097995787859,I
568,3,0.31312689185142517,0.7484545707702637,-0.0197873804718256,I
568,4,0.29429781436920166,0.7198603749275208,-0.02210826613008976,I
568,5,0.2836948335170746,0.7413759827613831,0.00035158681566827,I
568,6,0.2833337187767029,0.7058436870574951,-0.021661818027496338,I
568,7,0.2779349088668823,0.7475916743278503,-0.03228292241692543,I
568,8,0.2762860357761383,0.7821593880653381,-0.03267616033554077,I
568,9,0.2582560181617737,0.7377637624740601,-0.0004148614243604243,I
568,10,0.25859615206718445,0.7055312395095825,-0.02786344103515148,I
568,11,0.2559962272644043,0.7600278854370117,-0.03597737476229668,I
568,12,0.25441089272499084,0.7973686456680298,-0.03220817446708679,I
568,13,0.23215468227863312,0.7393827438354492,-0.004814616870135069,I
568,14,0.23235970735549927,0.7079968452453613,-0.03009732998907566,I
568,15,0.23579636216163635,0.7609045505523682,-0.029852023348212242,I
568,16,0.2388029843568802,0.7998864650726318,-0.01975780539214611,I
568,17,0.20584526658058167,0.7450063228607178,-0.010121315717697144,I
568,18,0.20529614388942719,0.6976485252380371,-0.020655089989304543,I
568,19,0.20551417768001556,0.6678906679153442,-0.020978491753339767,I
568,20,0.20705871284008026,0.6380603313446045,-0.016870802268385887,I
569,0,0.2457052618265152,0.9396708607673645,-2.6373174932814436e-07,I
569,1,0.2806331515312195,0.9188613891601562,-0.012728174217045307,I
569,2,0.3128136694431305,0.870891273021698,-0.016895724460482597,I
569,3,0.32263749837875366,0.8236901760101318,-0.022519471123814583,I
569,4,0.3021014928817749,0.7984424829483032,-0.02614484541118145,I
569,5,0.2871878743171692,0.8109441995620728,-0.0019339161226525903,I
569,6,0.2891247570514679,0.7756670713424683,-0.02287253551185131,I
569,7,0.2906782031059265,0.8101300001144409,-0.03312301263213158,I
569,8,0.292784184217453,0.8409284949302673,-0.03343965858221054,I
569,9,0.262949138879776,0.8094162344932556,-0.002670489251613617,I
569,10,0.26474320888519287,0.7793123722076416,-0.02909579873085022,I
569,11,0.2684883177280426,0.8307743072509766,-0.03774109482765198,I
569,12,0.2709406912326813,0.868912398815155,-0.03471124917268753,I
569,13,0.23733852803707123,0.8125894665718079,-0.006817841436713934,I
569,14,0.23873090744018555,0.7827288508415222,-0.031138703227043152,I
569,15,0.24774396419525146,0.8323062658309937,-0.03218676894903183,I
569,16,0.2542349100112915,0.8694998621940613,-0.023297660052776337,I
569,17,0.21120548248291016,0.8193308115005493,-0.011879944242537022,I
569,18,0.2092972695827484,0.7717756628990173,-0.02128181979060173,I
569,19,0.20981718599796295,0.7425740957260132,-0.021384181454777718,I
569,20,0.21118442714214325,0.7131936550140381,-0.017487788572907448,I
570,0,0.3108709156513214,0.9770723581314087,-2.3304406226998253e-07,I
570,1,0.35186731815338135,0.9546384811401367,-0.010598091408610344,I
570,2,0.391135573387146,0.901934027671814,-0.013726789504289627,I
570,3,0.4049997329711914,0.856059730052948,-0.019360659644007683,I
570,4,0.38733479380607605,0.8347128033638,-0.023133140057325363,I
570,5,0.3576943576335907,0.835028886795044,0.002065537963062525,I
570,6,0.3655465543270111,0.8046312928199768,-0.02029430866241455,I
570,7,0.37297794222831726,0.8425202965736389,-0.03214394673705101,I
570,8,0.3788136839866638,0.8757973313331604,-0.03313671424984932,I
570,9,0.33224573731422424,0.8365433812141418,-0.00076584133785218,I
570,10,0.3414493799209595,0.8129236102104187,-0.0284002423286438,I
570,11,0.3494320213794708,0.8647910952568054,-0.03806792199611664,I
570,12,0.35437941551208496,0.9028095006942749,-0.03528942912817001,I
570,13,0.3055267930030823,0.8438342213630676,-0.007251895498484373,I
570,14,0.3154839277267456,0.8215305805206299,-0.033462513238191605,I
570,15,0.3248094618320465,0.8717179894447327,-0.03568147495388985,I
570,16,0.33024606108665466,0.9083917140960693,-0.02666386030614376,I
570,17,0.2792813181877136,0.8541392683982849,-0.014512382447719574,I
570,18,0.28133153915405273,0.8073986768722534,-0.024784209206700325,I
570,19,0.28553566336631775,0.7793673276901245,-0.02459833212196827,I
570,20,0.29080358147621155,0.7536504864692688,-0.01984344981610775,I
571,0,0.288196861743927,0.9639332294464111,-2.2724837833720812e-07,I
571,1,0.32784804701805115,0.9426026344299316,-0.009847882203757763,I
571,2,0.363975465297699,0.888968288898468,-0.011138716712594032,I
571,3,0.3780541718006134,0.8455289006233215,-0.014759120531380177,I
571,4,0.36104655265808105,0.829121470451355,-0.01686079241335392,I
571,5,0.33124738931655884,0.8285932540893555,0.00046183052472770214,I
571,6,0.3365839719772339,0.8013827800750732,-0.020089520141482353,I
571,7,0.34182900190353394,0.8400179743766785,-0.029828151687979698,I
571,8,0.34646710753440857,0.8707293272018433,-0.030068518593907356,I
571,9,0.30504170060157776,0.8290555477142334,-0.0020313055720180273,I
571,10,0.311935156583786,0.8078219890594482,-0.027869395911693573,I
571,11,0.31956419348716736,0.858962893486023,-0.03563236445188522,I
571,12,0.3233617842197418,0.8937554359436035,-0.03276565298438072,I
571,13,0.2777061462402344,0.8371927738189697,-0.008193476125597954,I
571,14,0.28631746768951416,0.815322756767273,-0.03419451415538788,I
571,15,0.2974347174167633,0.8644284009933472,-0.03718410059809685,I
571,16,0.30375224351882935,0.9000098705291748,-0.029792211949825287,I
571,17,0.25051915645599365,0.849046528339386,-0.014915673062205315,I
571,18,0.24959483742713928,0.8034898638725281,-0.02714984305202961,I
571,19,0.2516137361526489,0.7742710709571838,-0.02996818721294403,I
571,20,0.25473350286483765,0.747621476650238,-0.02807752415537834,I
572,0,0.14729595184326172,0.9320507049560547,-2.7961951332144963e-07,I
572,1,0.1829657405614853,0.9009924530982971,-0.011264841072261333,I
572,2,0.20903000235557556,0.8436498045921326,-0.013698705472052097,I
572,3,0.21176323294639587,0.7915239334106445,-0.0178663469851017,I
572,4,0.1874469518661499,0.773471474647522,-0.0194910429418087,I
572,5,0.17560908198356628,0.7931313514709473,0.0037378943525254726,I
572,6,0.1724565327167511,0.7566314339637756,-0.015664078295230865,I
572,7,0.17672070860862732,0.7956008911132812,-0.024934563785791397,I
572,8,0.18132151663303375,0.8290881514549255,-0.024958668276667595,I
572,9,0.15261365473270416,0.7971509099006653,0.0026500930543988943,I
572,10,0.1494370549917221,0.7652754783630371,-0.023386577144265175,I
572,11,0.15821504592895508,0.8161863684654236,-0.032131996005773544,I
572,12,0.1635824590921402,0.8523886799812317,-0.029173700138926506,I
572,13,0.12887433171272278,0.8052029013633728,-0.002046380192041397,I
572,14,0.12517356872558594,0.7735956311225891,-0.026475176215171814,I
572,15,0.13914313912391663,0.8211398124694824,-0.027555810287594795,I
572,16,0.14891402423381805,0.8566651344299316,-0.01874345727264881,I
572,17,0.10469302535057068,0.8165797591209412,-0.007585851941257715,I
572,18,0.09620285034179688,0.7708993554115295,-0.01765328086912632,I
572,19,0.0924210399389267,0.7410482168197632,-0.01860731653869152,I
572,20,0.08945239335298538,0.7108484506607056,-0.01537223532795906,I
573,0,0.09957090765237808,0.9330403804779053,-2.909593774802488e-07,I
573,1,0.13065515458583832,0.9059937000274658,-0.012859397567808628,I
573,2,0.15352468192577362,0.8510176539421082,-0.01657223142683506,I
573,3,0.15762677788734436,0.8013764023780823,-0.021889209747314453,I
573,4,0.13599589467048645,0.7796386480331421,-0.024645598605275154,I
573,5,0.12771256268024445,0.7957257032394409,0.0003074869164265692,I
573,6,0.12469532340765,0.7623775601387024,-0.02079176716506481,I
573,7,0.12438593059778214,0.8027939200401306,-0.031105538830161095,I
573,8,0.12623412907123566,0.8372620940208435,-0.03134753182530403,I
573,9,0.10349247604608536,0.7983004450798035,0.0003266002458985895,I
573,10,0.1011398434638977,0.7693433165550232,-0.02591375634074211,I
573,11,0.10487440228462219,0.8221304416656494,-0.03406400978565216,I
573,12,0.10772527009248734,0.8597263693809509,-0.0304334107786417,I
573,13,0.07906726002693176,0.8066123127937317,-0.0032751585822552443,I
573,14,0.07642486691474915,0.7763003706932068,-0.027780627831816673,I
573,15,0.08561751246452332,0.8260157108306885,-0.02809836156666279,I
573,16,0.09332522004842758,0.863483726978302,-0.018364813178777695,I
573,17,0.05563114583492279,0.8179055452346802,-0.007790302857756615,I
573,18,0.048148151487112045,0.7719672918319702,-0.018103016540408134,I
573,19,0.04234521836042404,0.7429542541503906,-0.018542807549238205,I
573,20,0.03810277208685875,0.7142128944396973,-0.014346021227538586,I
574,0,0.11203555017709732,0.8247159719467163,-3.0513905358020565e-07,I
574,1,0.1494516134262085,0.7970311045646667,-0.009484881535172462,I
574,2,0.18038931488990784,0.7414664030075073,-0.01061022188514471,I
574,3,0.18962958455085754,0.6874828338623047,-0.01367341261357069,I
574,4,0.16768693923950195,0.6655935645103455,-0.014397564344108105,I
574,5,0.1548917293548584,0.6873683333396912,0.0055257948115468025,I
574,6,0.15179657936096191,0.6516410708427429,-0.013157612644135952,I
574,7,0.15175913274288177,0.6907181143760681,-0.022561736404895782,I
574,8,0.15363635122776031,0.723417341709137,-0.022621193900704384,I
574,9,0.13020752370357513,0.686939537525177,0.004472803324460983,I
574,10,0.12778735160827637,0.6563795804977417,-0.01945401355624199,I
574,11,0.130890890955925,0.7095311284065247,-0.027274688705801964,I
574,12,0.13166502118110657,0.7449429631233215,-0.02404944971203804,I
574,13,0.10465333610773087,0.6909978985786438,5.721952402382158e-05,I
574,14,0.10236135870218277,0.6589145064353943,-0.022174013778567314,I
574,15,0.11097722500562668,0.7096556425094604,-0.021329721435904503,I
574,16,0.11653733253479004,0.7471295595169067,-0.01167385932058096,I
574,17,0.078769251704216,0.6989521384239197,-0.005092325620353222,I
574,18,0.07442420721054077,0.6492621898651123,-0.013550612144172192,I
574,19,0.07362518459558487,0.6177025437355042,-0.0126832639798522,I
574,20,0.07366527616977692,0.5855196118354797,-0.008184278383851051,I
575,0,0.21207816898822784,0.8057884573936462,-2.56703032164296e-07,I
575,1,0.25778281688690186,0.7850446105003357,-0.009627403691411018,I
575,2,0.29584845900535583,0.7291455268859863,-0.009715347550809383,I
575,3,0.30596649646759033,0.67571622133255,-0.011804071255028248,I
575,4,0.2861703336238861,0.6472324728965759,-0.012121033854782581,I
575,5,0.2639669179916382,0.6738656163215637,0.005278784781694412,I
575,6,0.2667936384677887,0.63947993516922,-0.012963946908712387,I
575,7,0.26824989914894104,0.6785000562667847,-0.02223842777311802,I
575,8,0.269916296005249,0.712986946105957,-0.022139498963952065,I
575,9,0.23875844478607178,0.6712819337844849,0.004363630432635546,I
575,10,0.24291133880615234,0.6387019753456116,-0.01979524828493595,I
575,11,0.24620360136032104,0.6922215819358826,-0.028572695329785347,I
575,12,0.24673937261104584,0.7312171459197998,-0.025874147191643715,I
575,13,0.2120453119277954,0.6718427538871765,0.00022316072136163712,I
575,14,0.2173307240009308,0.6368656754493713,-0.02301901951432228,I
575,15,0.2222418487071991,0.6917871832847595,-0.023072941228747368,I
575,16,0.22351768612861633,0.7333139777183533,-0.013490717858076096,I
575,17,0.18350248038768768,0.6756704449653625,-0.004577220883220434,I
575,18,0.1861814558506012,0.622222363948822,-0.014117703773081303,I
575,19,0.19138015806674957,0.5896127820014954,-0.013950412161648273,I
575,20,0.1970818191766739,0.5583537817001343,-0.009692738763988018,I
576,0,0.2644518315792084,0.8314133882522583,-2.284310625100261e-07,I
576,1,0.305027037858963,0.8168788552284241,-0.009742718189954758,I
576,2,0.34323549270629883,0.7660660743713379,-0.01035634521394968,I
576,3,0.3586356043815613,0.7177078127861023,-0.01297801174223423,I
576,4,0.3428514003753662,0.6907728314399719,-0.014289842918515205,I
576,5,0.3208021819591522,0.7083648443222046,0.0040660700760781765,I
576,6,0.3266374468803406,0.6712026000022888,-0.014711282216012478,I
576,7,0.33000776171684265,0.7039543986320496,-0.024690361693501472,I
576,8,0.33285972476005554,0.737112820148468,-0.025391394272446632,I
576,9,0.2969086170196533,0.7039962410926819,0.002354621421545744,I
576,10,0.30380380153656006,0.6729583144187927,-0.022942645475268364,I
576,11,0.3042590022087097,0.7249821424484253,-0.032105885446071625,I
576,12,0.3030428886413574,0.7642330527305603,-0.02955160290002823,I
576,13,0.2706068456172943,0.7034886479377747,-0.002805333584547043,I
576,14,0.27922236919403076,0.6753106117248535,-0.027352076023817062,I
